code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,type_mco,statut_mco,source_existence,classe_generation,nb_chars
J04.1,X,X/J04.1.md,Trachéite aigüe,true,false,true,false,true,0,codable,OWL_ANS,emissible,1743
J04.2,X,X/J04.2.md,Laryngotrachéite aigüe,true,false,true,false,true,0,codable,OWL_ANS,emissible,1714
J05.0,X,X/J05.0.md,Laryngite obstructive aigüe [croup],true,false,true,false,true,0,codable,OWL_ANS,emissible,1304
J05.1,X,X/J05.1.md,Épiglottite aigüe,true,false,true,false,true,0,codable,OWL_ANS,emissible,1289
J06.0,X,X/J06.0.md,Laryngopharyngite aigüe,false,false,true,false,true,0,codable,OWL_ANS,emissible,1411
J06.8,X,X/J06.8.md,"Autres infections aigües des voies respiratoires supérieures, à localisations multiples",false,false,true,false,true,0,codable,OWL_ANS,emissible,1827
J06.9,X,X/J06.9.md,"Infection des voies respiratoires supérieures, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1897
J09,X,X/J09.md,"Grippe, à virus grippal zoonotique ou pandémique identifié",false,false,true,false,true,0,codable,OWL_ANS,emissible,1834
J10.0,X,X/J10.0.md,"Grippe avec pneumopathie, virus grippal saisonnier identifié",true,false,true,false,true,0,codable,OWL_ANS,emissible,1595
J10.1,X,X/J10.1.md,"Grippe avec d'autres manifestations respiratoires, virus grippal saisonnier identifié",true,false,true,false,true,0,codable,OWL_ANS,emissible,1880
J10.8,X,X/J10.8.md,"Grippe avec d'autres manifestations, virus grippal saisonnier identifié",true,false,true,false,false,0,codable,OWL_ANS,emissible,1822
J11.0,X,X/J11.0.md,"Grippe avec pneumopathie, virus non identifié",true,false,true,false,true,0,codable,OWL_ANS,emissible,2036
J11.1,X,X/J11.1.md,"Grippe avec d'autres manifestations respiratoires, virus non identifié",true,false,true,false,true,0,codable,OWL_ANS,emissible,2165
J11.8,X,X/J11.8.md,"Grippe avec d'autres manifestations, virus non identifié",true,false,true,false,true,0,codable,OWL_ANS,emissible,2199
J12.0,X,X/J12.0.md,Pneumopathie adénovirale,true,false,true,false,true,0,codable,OWL_ANS,emissible,1750
J12.1,X,X/J12.1.md,Pneumopathie due au virus respiratoire syncytial [VRS],true,false,true,false,true,0,codable,OWL_ANS,emissible,1953
J12.2,X,X/J12.2.md,Pneumopathie due aux virus paragrippaux,true,false,true,false,true,0,codable,OWL_ANS,emissible,1817
J12.3,X,X/J12.3.md,Pneumopathie due à métapneumovirus humain,true,false,true,false,true,0,codable,OWL_ANS,emissible,1791
J12.8,X,X/J12.8.md,Autres pneumopathies virales,true,false,true,false,true,0,codable,OWL_ANS,emissible,2204
J12.9,X,X/J12.9.md,"Pneumopathie virale, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1949
J13,X,X/J13.md,Pneumonie due à Streptococcus pneumoniae,true,false,true,true,true,0,codable,OWL_ANS,emissible,2221
J14,X,X/J14.md,Pneumopathie due à Haemophilus influenzae,true,false,true,false,true,0,codable,OWL_ANS,emissible,1686
J15.0,X,X/J15.0.md,Pneumopathie due à Klebsiella pneumoniae,true,false,true,false,true,0,codable,OWL_ANS,emissible,1618
J15.1,X,X/J15.1.md,Pneumopathie due à Pseudomonas,true,false,true,false,true,0,codable,OWL_ANS,emissible,1708
J15.2,X,X/J15.2.md,Pneumopathie due à des staphylocoques,true,false,true,false,true,0,codable,OWL_ANS,emissible,1696
J15.3,X,X/J15.3.md,"Pneumopathie due à des streptocoques, groupe B",true,false,true,false,true,0,codable,OWL_ANS,emissible,1471
J15.4,X,X/J15.4.md,Pneumopathie due à d'autres streptocoques,true,false,true,false,true,0,codable,OWL_ANS,emissible,1838
J15.5,X,X/J15.5.md,Pneumopathie due à Escherichia coli,true,false,true,false,true,0,codable,OWL_ANS,emissible,1641
J15.6,X,X/J15.6.md,Pneumopathie due à d'autres bactéries à Gram négatif,true,false,true,false,true,0,codable,OWL_ANS,emissible,1867
J15.7,X,X/J15.7.md,Pneumopathie due à Mycoplasma pneumoniae,true,false,true,false,true,0,codable,OWL_ANS,emissible,1527
J15.8,X,X/J15.8.md,Autres pneumopathies bactériennes,true,false,true,false,true,0,codable,OWL_ANS,emissible,2136
J15.9,X,X/J15.9.md,"Pneumopathie bactérienne, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1679
J16.0,X,X/J16.0.md,Pneumopathie due à Chlamydia,false,false,true,false,true,0,codable,OWL_ANS,emissible,1540
J16.8,X,X/J16.8.md,Pneumopathie due à d'autres microorganismes infectieux,false,false,true,false,true,0,codable,OWL_ANS,emissible,1567
J17.0,X,X/J17.0.md,Pneumopathie au cours de maladies bactériennes classées ailleurs,true,false,true,false,true,0,codable,OWL_ANS,emissible,1498
J17.1,X,X/J17.1.md,Pneumopathie au cours de maladies virales classées ailleurs,true,false,true,false,true,0,codable,OWL_ANS,emissible,1240
J17.2,X,X/J17.2.md,Pneumopathie au cours de mycoses,true,false,true,false,true,0,codable,OWL_ANS,emissible,1264
J17.3,X,X/J17.3.md,Pneumopathie au cours de maladies parasitaires,true,false,true,false,true,0,codable,OWL_ANS,emissible,1205
J17.8,X,X/J17.8.md,Pneumopathie au cours d'autres maladies classées ailleurs,true,false,true,false,false,0,codable,OWL_ANS,emissible,1496
J18.0,X,X/J18.0.md,"Bronchopneumopathie, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,2044
J18.1,X,X/J18.1.md,"Pneumopathie lobaire, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1904
J18.2,X,X/J18.2.md,"Pneumopathie hypostatique, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,2036
J18.8,X,X/J18.8.md,"Autres pneumopathies, microorganisme non précisé",false,false,true,false,true,0,codable,OWL_ANS,emissible,2124
J18.9,X,X/J18.9.md,"Pneumopathie, sans précision",false,false,true,true,true,0,codable,OWL_ANS,emissible,2611
J20.0,X,X/J20.0.md,Bronchite aigüe due à Mycoplasma pneumoniae,true,false,true,false,false,0,codable,OWL_ANS,emissible,2145
J20.1,X,X/J20.1.md,Bronchite aigüe due à Haemophilus influenzae,true,false,true,false,true,0,codable,OWL_ANS,emissible,2377
J20.2,X,X/J20.2.md,Bronchite aigüe due à des streptocoques,true,false,true,false,true,0,codable,OWL_ANS,emissible,2412
J20.3,X,X/J20.3.md,Bronchite aigüe due au virus Coxsackie,true,false,true,false,false,0,codable,OWL_ANS,emissible,2140
J20.4,X,X/J20.4.md,Bronchite aigüe due aux virus paragrippaux,true,false,true,false,false,0,codable,OWL_ANS,emissible,2144
J20.5,X,X/J20.5.md,Bronchite aigüe due au virus respiratoire syncytial [VRS],true,false,true,false,true,0,codable,OWL_ANS,emissible,2318
J20.6,X,X/J20.6.md,Bronchite aigüe due à des rhinovirus,true,false,true,false,false,0,codable,OWL_ANS,emissible,2138
J20.7,X,X/J20.7.md,Bronchite aigüe due à des virus ECHO,true,false,true,false,false,0,codable,OWL_ANS,emissible,2138
J20.8,X,X/J20.8.md,Bronchite aigüe due à d'autres microorganismes précisés,true,false,true,false,true,0,codable,OWL_ANS,emissible,3048
J20.9,X,X/J20.9.md,"Bronchite aigüe, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,2528
J21.0,X,X/J21.0.md,Bronchiolite aigüe due au virus respiratoire syncytial [VRS],true,false,true,false,true,0,codable,OWL_ANS,emissible,1491
J21.1,X,X/J21.1.md,Bronchiolite aigüe due à métapneumovirus humain,true,false,true,false,false,0,codable,OWL_ANS,emissible,1296
J21.8,X,X/J21.8.md,Bronchiolite aigüe due à d'autres microorganismes précisés,true,false,true,false,true,0,codable,OWL_ANS,emissible,1851
J21.9,X,X/J21.9.md,"Bronchiolite aigüe, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1641
J22,X,X/J22.md,"Infection aigüe des voies respiratoires inférieures, sans précision",true,false,true,false,true,1,interdit_dp_dr,OWL_ANS,emissible,1865
J30.0,X,X/J30.0.md,Rhinite vasomotrice,true,false,true,false,true,0,codable,OWL_ANS,emissible,1247
J30.1,X,X/J30.1.md,Rhinite allergique due au pollen,true,false,true,false,true,0,codable,OWL_ANS,emissible,1525
J30.2,X,X/J30.2.md,Autres rhinites allergiques saisonnières,true,false,true,false,false,0,codable,OWL_ANS,emissible,1206
J30.3,X,X/J30.3.md,Autres rhinites allergiques,true,false,true,false,true,0,codable,OWL_ANS,emissible,1325
J30.4,X,X/J30.4.md,"Rhinite allergique, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1287
J31.0,X,X/J31.0.md,Rhinite chronique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1491
J31.1,X,X/J31.1.md,Rhinopharyngite chronique,false,false,true,false,true,0,codable,OWL_ANS,emissible,1138
J31.2,X,X/J31.2.md,Pharyngite chronique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1398
J32.0,X,X/J32.0.md,Sinusite maxillaire chronique,true,false,true,true,true,0,codable,OWL_ANS,emissible,2336
J32.1,X,X/J32.1.md,Sinusite frontale chronique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1663
J32.2,X,X/J32.2.md,Sinusite ethmoïdale chronique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1709
J32.3,X,X/J32.3.md,Sinusite sphénoïdale chronique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1633
J32.4,X,X/J32.4.md,Pansinusite chronique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1642
J32.8,X,X/J32.8.md,Autres sinusites chroniques,true,false,true,false,true,0,codable,OWL_ANS,emissible,1959
J32.9,X,X/J32.9.md,"Sinusite chronique, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1832
J33.0,X,X/J33.0.md,Polype des fosses nasales,true,false,true,false,true,0,codable,OWL_ANS,emissible,1450
J33.1,X,X/J33.1.md,Polypose rhinosinusienne déformante,true,false,true,false,true,0,codable,OWL_ANS,emissible,1255
J33.8,X,X/J33.8.md,Autres polypes des sinus,true,false,true,false,true,0,codable,OWL_ANS,emissible,1551
J33.9,X,X/J33.9.md,"Polype nasal, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1107
J34.0,X,X/J34.0.md,"Abcès, furoncle et anthrax du nez",true,false,true,false,true,0,codable,OWL_ANS,emissible,1480
J34.1,X,X/J34.1.md,Kyste et mucocèle du nez et des sinus du nez,false,false,true,false,true,0,codable,OWL_ANS,emissible,1326
J34.2,X,X/J34.2.md,Déviation de la cloison nasale,true,false,true,true,true,0,codable,OWL_ANS,emissible,1827
J34.3,X,X/J34.3.md,Hypertrophie des cornets du nez,false,false,true,false,true,0,codable,OWL_ANS,emissible,1209
J34.8,X,X/J34.8.md,Autres maladies précisées du nez et des sinus du nez,true,false,true,false,true,0,codable,OWL_ANS,emissible,1966
J35.0,X,X/J35.0.md,Amygdalite chronique,false,false,true,false,true,0,codable,OWL_ANS,emissible,1120
J35.1,X,X/J35.1.md,Hypertrophie des amygdales,true,false,true,false,true,0,codable,OWL_ANS,emissible,1173
J35.2,X,X/J35.2.md,Hypertrophie des végétations adénoïdes,true,false,true,false,true,0,codable,OWL_ANS,emissible,1219
J35.3,X,X/J35.3.md,Hypertrophie des amygdales et des végétations adénoïdes,false,false,true,false,false,0,codable,OWL_ANS,emissible,994
J35.8,X,X/J35.8.md,Autres maladies chroniques des amygdales et des végétations adénoïdes,true,false,true,false,true,0,codable,OWL_ANS,emissible,1683
J35.9,X,X/J35.9.md,"Maladie chronique des amygdales et des végétations adénoïdes, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1347
J36,X,X/J36.md,Angine phlegmoneuse,true,false,true,false,true,0,codable,OWL_ANS,emissible,1528
J37.0,X,X/J37.0.md,Laryngite chronique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1391
J37.1,X,X/J37.1.md,Laryngotrachéite chronique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1429
J38.0,X,X/J38.0.md,Paralysie des cordes vocales et du larynx,true,false,true,false,true,0,codable,OWL_ANS,emissible,1758
J38.1,X,X/J38.1.md,Polype des cordes vocales et du larynx,false,false,true,false,true,0,codable,OWL_ANS,emissible,1471
J38.2,X,X/J38.2.md,Nodules des cordes vocales,true,false,true,false,true,0,codable,OWL_ANS,emissible,1408
J38.3,X,X/J38.3.md,Autres maladies des cordes vocales,true,false,true,false,true,0,codable,OWL_ANS,emissible,2033
J38.4,X,X/J38.4.md,Œdème du larynx,true,false,true,false,true,0,codable,OWL_ANS,emissible,1750
J38.5,X,X/J38.5.md,Spasme laryngé,true,false,true,false,true,0,codable,OWL_ANS,emissible,1645
J38.6,X,X/J38.6.md,Sténose du larynx,false,false,true,false,true,0,codable,OWL_ANS,emissible,1517
J38.7,X,X/J38.7.md,Autres maladies du larynx,true,false,true,false,true,0,codable,OWL_ANS,emissible,1928
J39.0,X,X/J39.0.md,Abcès parapharyngé et rétropharyngé,true,false,true,false,true,0,codable,OWL_ANS,emissible,1533
J39.1,X,X/J39.1.md,Autres abcès du pharynx,true,false,true,false,true,0,codable,OWL_ANS,emissible,1783
J39.2,X,X/J39.2.md,Autres maladies du pharynx,true,false,true,false,true,0,codable,OWL_ANS,emissible,2029
J39.3,X,X/J39.3.md,"Réaction anaphylactique des voies respiratoires supérieures, localisation non précisée",false,false,true,false,false,0,codable,OWL_ANS,emissible,1319
J39.8,X,X/J39.8.md,Autres maladies des voies respiratoires supérieures précisées,false,false,true,false,true,0,codable,OWL_ANS,emissible,2052
J39.9,X,X/J39.9.md,"Maladie des voies respiratoires supérieures, sans précision",false,false,true,false,true,1,interdit_dp_dr,OWL_ANS,emissible,1462
J40,X,X/J40.md,"Bronchite, non précisée aigüe ou chronique",true,false,true,false,true,0,codable,OWL_ANS,emissible,1995
J41.0,X,X/J41.0.md,Bronchite chronique simple,false,false,true,false,true,0,codable,OWL_ANS,emissible,1306
J41.1,X,X/J41.1.md,Bronchite chronique mucopurulente,false,false,true,false,true,0,codable,OWL_ANS,emissible,1760
J41.8,X,X/J41.8.md,Bronchite chronique simple et mucopurulente,false,false,true,false,false,0,codable,OWL_ANS,emissible,1375
J42,X,X/J42.md,"Bronchite chronique, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1941
J43.0,X,X/J43.0.md,Syndrome de MacLeod,true,false,true,false,true,0,codable,OWL_ANS,emissible,1841
J43.1,X,X/J43.1.md,Emphysème pulmonaire panlobulaire,true,false,true,false,true,0,codable,OWL_ANS,emissible,2033
J43.2,X,X/J43.2.md,Emphysème pulmonaire centrolobulaire,false,false,true,false,true,0,codable,OWL_ANS,emissible,1847
J43.8,X,X/J43.8.md,Autres emphysèmes,false,false,true,false,true,0,codable,OWL_ANS,emissible,1947
J43.9,X,X/J43.9.md,"Emphysème pulmonaire, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,2101
J44.0,X,X/J44.0.md,Maladie pulmonaire obstructive chronique avec infection aigüe des voies respiratoires inférieures,true,false,true,false,true,0,codable,OWL_ANS,emissible,2504
J44.1,X,X/J44.1.md,"Maladie pulmonaire obstructive chronique avec épisodes aigus, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,2408
J44.8,X,X/J44.8.md,Autres maladies pulmonaires obstructives chroniques précisées,true,false,true,false,true,0,codable,OWL_ANS,emissible,3078
J44.9,X,X/J44.9.md,"Maladie pulmonaire obstructive chronique, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,2659
J45.0,X,X/J45.0.md,Asthme à prédominance allergique,true,false,true,false,true,0,codable,OWL_ANS,emissible,2046
J45.1,X,X/J45.1.md,Asthme non allergique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1700
J45.8,X,X/J45.8.md,Asthme associé,true,false,true,false,true,0,codable,OWL_ANS,emissible,1681
J45.9,X,X/J45.9.md,"Asthme, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1805
J46,X,X/J46.md,État de mal asthmatique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1508
J47,X,X/J47.md,Bronchectasie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1643
J60,X,X/J60.md,Pneumoconiose des mineurs de charbon,true,false,true,true,true,0,codable,OWL_ANS,emissible,2107
J61,X,X/J61.md,Pneumoconiose due à l'amiante et à d'autres fibres minérales,true,false,true,true,true,0,codable,OWL_ANS,emissible,2033
J62.0,X,X/J62.0.md,Pneumoconiose due à la poussière du talc,true,false,true,true,true,0,codable,OWL_ANS,emissible,1771
J62.8,X,X/J62.8.md,Pneumoconiose due à d'autres poussières de silice,true,false,true,true,true,0,codable,OWL_ANS,emissible,2203
J63.0,X,X/J63.0.md,Aluminose (du poumon),false,false,true,true,true,0,codable,OWL_ANS,emissible,1650
J63.1,X,X/J63.1.md,Fibrose (du poumon) due à la bauxite,false,false,true,true,true,0,codable,OWL_ANS,emissible,1700
J63.2,X,X/J63.2.md,Bérylliose,false,false,true,true,true,0,codable,OWL_ANS,emissible,1630
J63.3,X,X/J63.3.md,Fibrose (du poumon) due au graphite,false,false,true,true,true,0,codable,OWL_ANS,emissible,1651
J63.4,X,X/J63.4.md,Sidérose,false,false,true,true,true,0,codable,OWL_ANS,emissible,1753
J63.5,X,X/J63.5.md,Stannose,false,false,true,true,true,0,codable,OWL_ANS,emissible,1610
J63.8,X,X/J63.8.md,Pneumoconiose due à d'autres poussières inorganiques précisées,false,false,true,true,true,0,codable,OWL_ANS,emissible,2172
J64,X,X/J64.md,"Pneumoconiose, sans précision",false,false,true,true,true,0,codable,OWL_ANS,emissible,1689
J65,X,X/J65.md,Pneumoconiose associée à la tuberculose,true,false,true,true,true,0,codable,OWL_ANS,emissible,2114
J66.0,X,X/J66.0.md,Byssinose,true,false,true,true,true,0,codable,OWL_ANS,emissible,1838
J66.1,X,X/J66.1.md,Maladie des apprêteurs du lin,false,false,true,true,false,0,codable,OWL_ANS,emissible,1694
J66.2,X,X/J66.2.md,Cannabinose,false,false,true,true,true,0,codable,OWL_ANS,emissible,1730
J66.8,X,X/J66.8.md,Affection des voies aériennes due à d'autres poussières organiques précisées,false,false,true,true,false,0,codable,OWL_ANS,emissible,1870
J67.0,X,X/J67.0.md,Poumon de fermier,true,false,true,true,true,0,codable,OWL_ANS,emissible,2196
J67.1,X,X/J67.1.md,Bagassose,true,false,true,true,true,0,codable,OWL_ANS,emissible,1951
J67.2,X,X/J67.2.md,Poumon des oiseleurs,true,false,true,true,true,0,codable,OWL_ANS,emissible,2250
J67.3,X,X/J67.3.md,Subérose,true,false,true,true,true,0,codable,OWL_ANS,emissible,1987
J67.4,X,X/J67.4.md,Poumon des malteurs,true,false,true,true,false,0,codable,OWL_ANS,emissible,1865
J67.5,X,X/J67.5.md,Poumon des champignonnistes,true,false,true,true,true,0,codable,OWL_ANS,emissible,1886
J67.6,X,X/J67.6.md,Poumon des écorceurs d'érables,true,false,true,true,false,0,codable,OWL_ANS,emissible,1895
J67.7,X,X/J67.7.md,Maladie pulmonaire due aux systèmes de conditionnement et d'humidification de l'air,true,false,true,true,false,0,codable,OWL_ANS,emissible,2054
J67.8,X,X/J67.8.md,Pneumopathie par hypersensibilité à d'autres poussières organiques,true,false,true,true,true,0,codable,OWL_ANS,emissible,2654
J67.9,X,X/J67.9.md,"Pneumopathie par hypersensibilité aux poussières organiques, sans précision",true,false,true,true,true,0,codable,OWL_ANS,emissible,2328
J68.0,X,X/J68.0.md,"Bronchite et pneumonopathie dues à des agents chimiques, des émanations, des fumées et des gaz",true,false,true,true,true,0,codable,OWL_ANS,emissible,1778
J68.1,X,X/J68.1.md,"Œdème du poumon dû à des agents chimiques, des émanations, des fumées et des gaz",true,false,true,true,true,0,codable,OWL_ANS,emissible,1709
J68.2,X,X/J68.2.md,"Inflammation des voies respiratoires supérieures due à des agents chimiques, des émanations, des fumées et des gaz, non classée ailleurs",false,false,true,true,false,0,codable,OWL_ANS,emissible,1553
J68.3,X,X/J68.3.md,"Autres affections respiratoires aigües et subaigües dues à des agents chimiques, des émanations, des fumées et des gaz",true,false,true,true,true,0,codable,OWL_ANS,emissible,1721
J68.4,X,X/J68.4.md,"Affections respiratoires chroniques dues à des agents chimiques, des émanations, des fumées et des gaz",true,false,true,true,true,0,codable,OWL_ANS,emissible,2323
J68.8,X,X/J68.8.md,"Autres affections respiratoires dues à des agents chimiques, des émanations, des fumées et des gaz",false,false,true,true,true,0,codable,OWL_ANS,emissible,2240
J68.9,X,X/J68.9.md,"Affection respiratoire due à des agents chimiques, des émanations, des fumées et des gaz, sans précision",false,false,true,true,true,0,codable,OWL_ANS,emissible,1643
J69.0,X,X/J69.0.md,Pneumopathie due à des aliments et des vomissements,true,false,true,true,true,0,codable,OWL_ANS,emissible,2422
J69.1,X,X/J69.1.md,Pneumopathie due à des huiles et des essences,true,false,true,true,true,0,codable,OWL_ANS,emissible,1881
J69.8,X,X/J69.8.md,Pneumopathie due à d'autres substances solides et liquides,true,false,true,true,true,0,codable,OWL_ANS,emissible,1916
J70.0,X,X/J70.0.md,Affections pulmonaires aigües dues à une irradiation,true,false,true,true,true,0,codable,OWL_ANS,emissible,1951
J70.1,X,X/J70.1.md,Affections pulmonaires chroniques et autres dues à une irradiation,true,false,true,true,true,0,codable,OWL_ANS,emissible,1975
J70.2,X,X/J70.2.md,"Affections pulmonaires interstitielles aigües, médicamenteuses",false,false,true,true,true,0,codable,OWL_ANS,emissible,1730
J70.3,X,X/J70.3.md,"Affections pulmonaires interstitielles chroniques, médicamenteuses",false,false,true,true,true,0,codable,OWL_ANS,emissible,1865
J70.4,X,X/J70.4.md,"Affection pulmonaire interstitielle médicamenteuse, sans précision",false,false,true,true,true,0,codable,OWL_ANS,emissible,1885
J70.8,X,X/J70.8.md,Affections respiratoires dues à d'autres agents externes précisés,false,false,true,true,true,0,codable,OWL_ANS,emissible,2230
J70.9,X,X/J70.9.md,Affection respiratoire due à un agent externe non précisé,false,false,true,true,true,0,codable,OWL_ANS,emissible,1915
J80,X,X/J80.md,Syndrome de détresse respiratoire aigüe,true,false,true,false,true,0,codable,OWL_ANS,emissible,1616
J81,X,X/J81.md,Œdème pulmonaire,true,false,true,true,true,0,codable,OWL_ANS,emissible,2237
J82,X,X/J82.md,"Éosinophilie pulmonaire, non classée ailleurs",true,false,true,false,true,0,codable,OWL_ANS,emissible,1944
J84.0,X,X/J84.0.md,Pneumopathies alvéolaires et pariétoalvéolaires,true,false,true,false,true,0,codable,OWL_ANS,emissible,1980
J84.1,X,X/J84.1.md,Autres affections pulmonaires interstitielles avec fibrose,true,false,true,false,true,0,codable,OWL_ANS,emissible,2233
J84.8,X,X/J84.8.md,Autres affections pulmonaires interstitielles précisées,false,false,true,false,true,0,codable,OWL_ANS,emissible,1991
J84.9,X,X/J84.9.md,"Affection pulmonaire interstitielle, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1489
J85.0,X,X/J85.0.md,Gangrène et nécrose du poumon,false,false,true,false,true,0,codable,OWL_ANS,emissible,1313
J85.1,X,X/J85.1.md,Abcès du poumon avec pneumopathie,false,false,true,false,true,0,codable,OWL_ANS,emissible,1495
J85.2,X,X/J85.2.md,Abcès du poumon sans pneumopathie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1448
J85.3,X,X/J85.3.md,Abcès du médiastin,false,false,true,false,true,0,codable,OWL_ANS,emissible,1213
J86.0,X,X/J86.0.md,Pyothorax avec fistule,true,false,true,false,true,0,codable,OWL_ANS,emissible,1874
J86.9,X,X/J86.9.md,Pyothorax sans fistule,true,false,true,false,true,0,codable,OWL_ANS,emissible,1874
J90,X,X/J90.md,"Épanchement pleural, non classé ailleurs",true,false,true,false,true,0,codable,OWL_ANS,emissible,1620
J91,X,X/J91.md,Épanchement pleural au cours de maladies classées ailleurs,false,false,true,false,false,0,codable,OWL_ANS,emissible,972
J92.0,X,X/J92.0.md,Plaque pleurale avec asbestose,true,false,true,false,true,0,codable,OWL_ANS,emissible,1378
J92.9,X,X/J92.9.md,Plaque pleurale sans asbestose,true,false,true,false,true,0,codable,OWL_ANS,emissible,1517
J93.0,X,X/J93.0.md,Pneumothorax spontané avec pression positive,false,false,true,false,false,0,codable,OWL_ANS,emissible,1182
J93.1,X,X/J93.1.md,Autres pneumothorax spontanés,false,false,true,false,true,0,codable,OWL_ANS,emissible,1489
J93.8,X,X/J93.8.md,Autres pneumothorax,false,false,true,false,true,0,codable,OWL_ANS,emissible,1401
J93.9,X,X/J93.9.md,"Pneumothorax, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1457
J94.0,X,X/J94.0.md,Épanchement chyleux,true,false,true,false,true,0,codable,OWL_ANS,emissible,1498
J94.1,X,X/J94.1.md,Fibrothorax,false,false,true,false,true,0,codable,OWL_ANS,emissible,1334
J94.2,X,X/J94.2.md,Hémothorax,true,false,true,false,true,0,codable,OWL_ANS,emissible,1583
J94.8,X,X/J94.8.md,Autres affections pleurales précisées,true,false,true,false,true,0,codable,OWL_ANS,emissible,1777
J94.9,X,X/J94.9.md,"Affection pleurale, sans précision",false,false,true,false,true,1,interdit_dp_dr,OWL_ANS,emissible,1497
J95.0,X,X/J95.0.md,Fonctionnement défectueux d'une trachéotomie,true,false,true,true,true,0,codable,OWL_ANS,emissible,2323
J95.1,X,X/J95.1.md,Insuffisance pulmonaire aigüe consécutive à une intervention chirurgicale thoracique,false,false,true,true,true,0,codable,OWL_ANS,emissible,2145
J95.2,X,X/J95.2.md,Insuffisance pulmonaire aigüe consécutive à une intervention chirurgicale non thoracique,false,false,true,false,true,0,codable,OWL_ANS,emissible,1414
J95.3,X,X/J95.3.md,Insuffisance pulmonaire chronique consécutive à une intervention chirurgicale,false,false,true,false,true,0,codable,OWL_ANS,emissible,1539
J95.4,X,X/J95.4.md,Syndrome de Mendelson,true,false,true,false,true,0,codable,OWL_ANS,emissible,1866
J95.5,X,X/J95.5.md,Sténose sousglottique après un acte à visée diagnostique et thérapeutique,false,false,true,false,true,0,codable,OWL_ANS,emissible,1669
J95.8,X,X/J95.8.md,"Autres troubles respiratoires après un acte à visée diagnostique et thérapeutique, non classés ailleurs",false,false,true,true,true,0,codable,OWL_ANS,emissible,3120
J95.9,X,X/J95.9.md,"Trouble respiratoire après un acte à visée diagnostique et thérapeutique, sans précision",false,false,true,false,true,1,interdit_dp_dr,OWL_ANS,emissible,1593
J96.0,X,X/J96.0.md,Insuffisance respiratoire aigüe,false,false,true,false,true,0,codable,OWL_ANS,emissible,1839
J96.00,X,X/J96.00.md,"Insuffisance respiratoire aigüe - "" Type I [hypoxique] """,false,false,true,true,true,0,codable,OWL_ANS,emissible,2241
J96.01,X,X/J96.01.md,"Insuffisance respiratoire aigüe - "" Type II [hypercapnique] """,false,false,true,true,true,0,codable,OWL_ANS,emissible,2177
J96.09,X,X/J96.09.md,"Insuffisance respiratoire aigüe - "" Type non précisé """,false,false,true,true,false,0,codable,OWL_ANS,emissible,1917
