code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,type_mco,statut_mco,source_existence,classe_generation,nb_chars
R00.3,XVIII,XVIII/R00.3.md,"Activité électrique sans pouls, non classée ailleurs",true,false,true,false,false,0,codable,OWL_ANS,emissible,1008
R00.8,XVIII,XVIII/R00.8.md,"Anomalies du rythme cardiaque, autres et non précisées",false,false,true,false,true,0,codable,OWL_ANS,emissible,1145
R01.0,XVIII,XVIII/R01.0.md,Souffles cardiaques bénins et anodins,true,false,true,false,false,0,codable,OWL_ANS,emissible,876
R01.1,XVIII,XVIII/R01.1.md,"Souffle cardiaque, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1188
R01.2,XVIII,XVIII/R01.2.md,Autres bruits cardiaques,true,false,true,false,true,0,codable,OWL_ANS,emissible,1035
R02,XVIII,XVIII/R02.md,"Gangrène, non classée ailleurs",false,false,true,true,true,0,codable,OWL_ANS,emissible,2029
R03.0,XVIII,XVIII/R03.0.md,"Constatation d'une élévation de la tension artérielle, sans diagnostic d'hypertension",false,false,true,false,true,0,codable,OWL_ANS,emissible,1121
R03.1,XVIII,XVIII/R03.1.md,Constatation d'une baisse non spécifique de la tension artérielle,false,false,true,true,true,0,codable,OWL_ANS,emissible,1541
R04.0,XVIII,XVIII/R04.0.md,Épistaxis,true,false,true,false,true,0,codable,OWL_ANS,emissible,1006
R04.1,XVIII,XVIII/R04.1.md,Hémorragie de la gorge,false,false,true,false,true,0,codable,OWL_ANS,emissible,978
R04.2,XVIII,XVIII/R04.2.md,Hémoptysie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1073
R04.8,XVIII,XVIII/R04.8.md,Hémorragie d'autres parties des voies respiratoires,true,false,true,false,true,0,codable,OWL_ANS,emissible,1385
R04.9,XVIII,XVIII/R04.9.md,"Hémorragie des voies respiratoires, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,901
R05,XVIII,XVIII/R05.md,Toux,false,false,true,false,true,0,codable,OWL_ANS,emissible,927
R06.0,XVIII,XVIII/R06.0.md,Dyspnée,true,false,true,false,true,0,codable,OWL_ANS,emissible,1349
R06.1,XVIII,XVIII/R06.1.md,Stridor,false,false,true,false,true,0,codable,OWL_ANS,emissible,1105
R06.2,XVIII,XVIII/R06.2.md,Sifflement,true,false,true,false,true,0,codable,OWL_ANS,emissible,1048
R06.3,XVIII,XVIII/R06.3.md,Respiration périodique,true,false,true,false,true,0,codable,OWL_ANS,emissible,1419
R06.4,XVIII,XVIII/R06.4.md,Hyperventilation,false,false,true,false,true,0,codable,OWL_ANS,emissible,1341
R06.5,XVIII,XVIII/R06.5.md,Respiration par la bouche,true,false,true,false,true,0,codable,OWL_ANS,emissible,1167
R06.6,XVIII,XVIII/R06.6.md,Hoquet,false,false,true,false,true,0,codable,OWL_ANS,emissible,1156
R06.7,XVIII,XVIII/R06.7.md,Éternuement,false,false,true,false,true,0,codable,OWL_ANS,emissible,940
R06.8,XVIII,XVIII/R06.8.md,"Anomalies de la respiration, autres et non précisées",true,false,true,false,true,0,codable,OWL_ANS,emissible,1939
R07.0,XVIII,XVIII/R07.0.md,Douleur de la gorge,false,false,true,false,true,0,codable,OWL_ANS,emissible,963
R07.1,XVIII,XVIII/R07.1.md,Douleur thoracique respiratoire,true,false,true,false,true,0,codable,OWL_ANS,emissible,1032
R07.2,XVIII,XVIII/R07.2.md,Douleur précordiale,false,false,true,false,true,0,codable,OWL_ANS,emissible,1178
R07.3,XVIII,XVIII/R07.3.md,Autres douleurs thoraciques,true,false,true,false,true,0,codable,OWL_ANS,emissible,1327
R07.4,XVIII,XVIII/R07.4.md,"Douleur thoracique, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1173
R09.0,XVIII,XVIII/R09.0.md,Asphyxie,false,false,true,false,true,0,codable,OWL_ANS,emissible,1339
R09.1,XVIII,XVIII/R09.1.md,Inflammation de la plèvre,false,false,true,false,true,0,codable,OWL_ANS,emissible,1220
R09.2,XVIII,XVIII/R09.2.md,Arrêt respiratoire,true,false,true,false,true,0,codable,OWL_ANS,emissible,1410
R09.3,XVIII,XVIII/R09.3.md,Expectoration anormale,true,false,true,false,true,0,codable,OWL_ANS,emissible,1488
R09.8,XVIII,XVIII/R09.8.md,Autres symptômes et signes précisés relatifs aux appareils circulatoire et respiratoire,true,false,true,false,true,0,codable,OWL_ANS,emissible,1753
R10.0,XVIII,XVIII/R10.0.md,Syndrome abdominal aigu,true,false,true,false,true,0,codable,OWL_ANS,emissible,1679
R10.1,XVIII,XVIII/R10.1.md,Douleur localisée à la partie supérieure de l'abdomen,true,false,true,false,true,0,codable,OWL_ANS,emissible,1741
R10.2,XVIII,XVIII/R10.2.md,Douleur pelvienne et périnéale,false,false,true,false,true,0,codable,OWL_ANS,emissible,1425
R10.3,XVIII,XVIII/R10.3.md,Douleur localisée à d'autres parties inférieures de l'abdomen,false,false,true,false,true,0,codable,OWL_ANS,emissible,1545
R10.4,XVIII,XVIII/R10.4.md,"Douleurs abdominales, autres et non précisées",true,false,true,false,true,0,codable,OWL_ANS,emissible,1798
R11,XVIII,XVIII/R11.md,Nausées et vomissements,false,false,true,false,true,0,codable,OWL_ANS,emissible,1824
R12,XVIII,XVIII/R12.md,Pyrosis,false,false,true,false,true,0,codable,OWL_ANS,emissible,1158
R13,XVIII,XVIII/R13.md,Dysphagie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1461
R14,XVIII,XVIII/R14.md,Flatulence et troubles apparentés,true,false,true,false,true,0,codable,OWL_ANS,emissible,1633
R15,XVIII,XVIII/R15.md,Incontinence des matières fécales,true,false,true,false,true,0,codable,OWL_ANS,emissible,1444
R16.0,XVIII,XVIII/R16.0.md,"Hépatomégalie, non classée ailleurs",true,false,true,false,true,0,codable,OWL_ANS,emissible,1399
R16.1,XVIII,XVIII/R16.1.md,"Splénomégalie, non classée ailleurs",true,false,true,false,true,0,codable,OWL_ANS,emissible,1335
R16.2,XVIII,XVIII/R16.2.md,"Hépatomégalie avec splénomégalie, non classées ailleurs",true,false,true,false,true,0,codable,OWL_ANS,emissible,1354
R17.0,XVIII,XVIII/R17.0.md,"Hyperbilirubinémie, avec mention d'ictère, non classée ailleurs",true,false,true,false,false,0,codable,OWL_ANS,emissible,1252
R17.9,XVIII,XVIII/R17.9.md,"Hyperbilirubinémie, sans mention d'ictère, non classée ailleurs",true,false,true,false,false,0,codable,OWL_ANS,emissible,1235
R18,XVIII,XVIII/R18.md,Ascite,true,false,true,true,true,0,codable,OWL_ANS,emissible,1975
R19.0,XVIII,XVIII/R19.0.md,Tuméfaction et masse intraabdominales et pelviennes,true,false,true,false,true,0,codable,OWL_ANS,emissible,1889
R19.1,XVIII,XVIII/R19.1.md,Bruits abdominaux anormaux,true,false,true,false,true,0,codable,OWL_ANS,emissible,1373
R19.2,XVIII,XVIII/R19.2.md,Péristaltisme apparent,true,false,true,false,true,0,codable,OWL_ANS,emissible,1317
R19.3,XVIII,XVIII/R19.3.md,Contracture abdominale,false,false,true,false,true,0,codable,OWL_ANS,emissible,1295
R19.4,XVIII,XVIII/R19.4.md,Modification du transit intestinal,false,false,true,false,true,0,codable,OWL_ANS,emissible,1410
R19.5,XVIII,XVIII/R19.5.md,Autres anomalies des matières fécales,true,false,true,false,true,0,codable,OWL_ANS,emissible,1597
R19.6,XVIII,XVIII/R19.6.md,Haleine fétide,false,false,true,false,true,0,codable,OWL_ANS,emissible,1229
R19.8,XVIII,XVIII/R19.8.md,Autres symptômes et signes précisés relatifs à l'appareil digestif et à l'abdomen,false,false,true,false,true,0,codable,OWL_ANS,emissible,1853
R20.0,XVIII,XVIII/R20.0.md,Anesthésie cutanée,false,false,true,false,true,0,codable,OWL_ANS,emissible,941
R20.1,XVIII,XVIII/R20.1.md,Hypoesthésie cutanée,false,false,true,false,true,0,codable,OWL_ANS,emissible,873
R20.2,XVIII,XVIII/R20.2.md,Paresthésie cutanée,true,false,true,false,true,0,codable,OWL_ANS,emissible,1200
R20.3,XVIII,XVIII/R20.3.md,Hyperesthésie,false,false,true,false,true,0,codable,OWL_ANS,emissible,872
R20.8,XVIII,XVIII/R20.8.md,"Troubles de la sensibilité cutanée, autres et non précisés",false,false,true,false,true,0,codable,OWL_ANS,emissible,1389
R21,XVIII,XVIII/R21.md,Rash et autres éruptions cutanées non spécifiques,false,false,true,false,true,0,codable,OWL_ANS,emissible,923
R22.0,XVIII,XVIII/R22.0.md,"Tuméfaction et masse localisées, au niveau de la tête",true,false,true,false,true,0,codable,OWL_ANS,emissible,1480
R22.1,XVIII,XVIII/R22.1.md,"Tuméfaction et masse localisées, au niveau du cou",true,false,true,false,true,0,codable,OWL_ANS,emissible,1516
R22.2,XVIII,XVIII/R22.2.md,"Tuméfaction et masse localisées, au niveau du tronc",true,false,true,false,true,0,codable,OWL_ANS,emissible,1496
R22.3,XVIII,XVIII/R22.3.md,"Tuméfaction et masse localisées, au niveau du membre supérieur",true,false,true,false,true,0,codable,OWL_ANS,emissible,1433
R22.4,XVIII,XVIII/R22.4.md,"Tuméfaction et masse localisées, au niveau du membre inférieur",true,false,true,false,true,0,codable,OWL_ANS,emissible,1402
R22.7,XVIII,XVIII/R22.7.md,"Tuméfaction et masse localisées, sièges multiples",true,false,true,false,true,0,codable,OWL_ANS,emissible,1436
R22.9,XVIII,XVIII/R22.9.md,"Tuméfaction et masse localisées, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1460
R23.0,XVIII,XVIII/R23.0.md,Cyanose,false,false,true,false,true,0,codable,OWL_ANS,emissible,1069
R23.1,XVIII,XVIII/R23.1.md,Pâleur,true,false,true,false,true,0,codable,OWL_ANS,emissible,858
R23.2,XVIII,XVIII/R23.2.md,Rougeur,true,false,true,false,true,0,codable,OWL_ANS,emissible,869
R23.3,XVIII,XVIII/R23.3.md,Ecchymoses spontanées,true,false,true,false,true,0,codable,OWL_ANS,emissible,1202
R23.4,XVIII,XVIII/R23.4.md,Modifications du tissu cutané,true,false,true,false,true,0,codable,OWL_ANS,emissible,1074
R23.8,XVIII,XVIII/R23.8.md,"Modifications de la peau, autres et non précisées",false,false,true,false,true,0,codable,OWL_ANS,emissible,1019
R25.0,XVIII,XVIII/R25.0.md,Mouvements anormaux de la tête,false,false,true,false,true,0,codable,OWL_ANS,emissible,893
R25.1,XVIII,XVIII/R25.1.md,"Tremblement, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1043
R25.2,XVIII,XVIII/R25.2.md,Crampe et spasme,false,false,true,false,true,0,codable,OWL_ANS,emissible,1183
R25.3,XVIII,XVIII/R25.3.md,Fasciculation,true,false,true,false,true,0,codable,OWL_ANS,emissible,1011
R25.8,XVIII,XVIII/R25.8.md,"Mouvements involontaires anormaux, autres et non précisés",false,false,true,false,true,0,codable,OWL_ANS,emissible,1399
R26.0,XVIII,XVIII/R26.0.md,Démarche ataxique,true,false,true,true,true,0,codable,OWL_ANS,emissible,1292
R26.1,XVIII,XVIII/R26.1.md,Démarche paralytique,true,false,true,true,false,0,codable,OWL_ANS,emissible,1161
R26.2,XVIII,XVIII/R26.2.md,"Difficulté à la marche, non classée ailleurs",false,false,true,true,true,0,codable,OWL_ANS,emissible,1412
R26.30,XVIII,XVIII/R26.30.md,État grabataire,true,false,true,true,false,0,codable,OWL_ANS,emissible,1928
R26.38,XVIII,XVIII/R26.38.md,"Immobilité, autre et sans précision",true,false,true,true,false,0,codable,OWL_ANS,emissible,1214
R26.8,XVIII,XVIII/R26.8.md,"Anomalies de la démarche et de la motilité, autres et non précisées",true,false,true,true,true,0,codable,OWL_ANS,emissible,1742
R27.0,XVIII,XVIII/R27.0.md,"Ataxie, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,851
R27.8,XVIII,XVIII/R27.8.md,"Troubles de la coordination, autres et non précisés",false,false,true,false,true,0,codable,OWL_ANS,emissible,1059
R29.0,XVIII,XVIII/R29.0.md,Tétanie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1127
R29.1,XVIII,XVIII/R29.1.md,Méningisme,false,false,true,false,true,0,codable,OWL_ANS,emissible,722
R29.2,XVIII,XVIII/R29.2.md,Réflexes anormaux,false,false,true,false,true,0,codable,OWL_ANS,emissible,1019
R29.3,XVIII,XVIII/R29.3.md,Posture anormale,false,false,true,false,true,0,codable,OWL_ANS,emissible,776
R29.4,XVIII,XVIII/R29.4.md,Hanche « à ressort »,false,false,true,false,true,0,codable,OWL_ANS,emissible,805
R29.6,XVIII,XVIII/R29.6.md,"Chutes à répétition, non classées ailleurs",true,false,true,true,true,0,codable,OWL_ANS,emissible,2422
R29.8,XVIII,XVIII/R29.8.md,"Symptômes et signes relatifs aux systèmes nerveux et ostéomusculaire, autres et non précisés",false,false,true,false,true,0,codable,OWL_ANS,emissible,1263
R30.0,XVIII,XVIII/R30.0.md,Dysurie,true,false,true,false,true,0,codable,OWL_ANS,emissible,841
R30.1,XVIII,XVIII/R30.1.md,Ténesme vésical,false,false,true,false,false,0,codable,OWL_ANS,emissible,712
R30.9,XVIII,XVIII/R30.9.md,"Miction douloureuse, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,827
R31,XVIII,XVIII/R31.md,"Hématurie, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1077
R32,XVIII,XVIII/R32.md,"Incontinence urinaire, sans précision",true,false,true,false,true,0,codable,OWL_ANS,emissible,1194
R33,XVIII,XVIII/R33.md,Rétention d'urine,false,false,true,false,true,0,codable,OWL_ANS,emissible,986
R34,XVIII,XVIII/R34.md,Anurie et oligurie,false,false,true,false,true,0,codable,OWL_ANS,emissible,1066
R35,XVIII,XVIII/R35.md,Polyurie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1023
R36,XVIII,XVIII/R36.md,Écoulement urétral,true,false,true,false,true,0,codable,OWL_ANS,emissible,764
R39.0,XVIII,XVIII/R39.0.md,Extravasation d'urine,false,false,true,false,true,0,codable,OWL_ANS,emissible,761
R39.1,XVIII,XVIII/R39.1.md,Autres troubles de la miction,true,false,true,false,true,0,codable,OWL_ANS,emissible,1010
