code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,type_mco,statut_mco,source_existence,classe_generation,nb_chars
R68.3,XVIII,XVIII/R68.3.md,Hippocratisme digital,true,false,true,false,true,0,codable,OWL_ANS,emissible,909
R68.8,XVIII,XVIII/R68.8.md,Autres symptômes et signes généraux précisés,false,false,true,false,true,0,codable,OWL_ANS,emissible,1349
R69,XVIII,XVIII/R69.md,Causes inconnues et non précisées de morbidité,true,false,true,false,true,1,interdit_dp_dr,OWL_ANS,emissible,832
R70.0,XVIII,XVIII/R70.0.md,Accélération de la vitesse de sédimentation,false,false,true,false,true,0,codable,OWL_ANS,emissible,1541
R70.1,XVIII,XVIII/R70.1.md,Viscosité plasmatique anormale,false,false,true,false,true,0,codable,OWL_ANS,emissible,1212
R71,XVIII,XVIII/R71.md,Anomalies des globules rouges,true,false,true,false,true,0,codable,OWL_ANS,emissible,1556
R72,XVIII,XVIII/R72.md,"Anomalies des globules blancs, non classées ailleurs",true,false,true,false,true,0,codable,OWL_ANS,emissible,1347
R73.0,XVIII,XVIII/R73.0.md,Anomalie de l'épreuve de tolérance au glucose,true,false,true,false,true,0,codable,OWL_ANS,emissible,1684
R73.9,XVIII,XVIII/R73.9.md,"Hyperglycémie, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1579
R74.0,XVIII,XVIII/R74.0.md,Augmentation des taux de transaminase et de la lacticodéshydrogénase [LDH],false,false,true,false,true,0,codable,OWL_ANS,emissible,1241
R74.8,XVIII,XVIII/R74.8.md,Anomalies d'autres taux d'enzymes sériques,true,false,true,false,true,0,codable,OWL_ANS,emissible,1927
R74.9,XVIII,XVIII/R74.9.md,"Anomalie du taux d'une enzyme sérique, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1195
R75,XVIII,XVIII/R75.md,Mise en évidence par des examens de laboratoire du virus de l'immunodéficience humaine [VIH],true,false,true,false,false,0,codable,OWL_ANS,emissible,1502
R76.0,XVIII,XVIII/R76.0.md,Augmentation du taux d'anticorps,false,false,true,false,true,0,codable,OWL_ANS,emissible,1698
R76.1,XVIII,XVIII/R76.1.md,Réaction anormale au test à la tuberculine,true,false,true,false,true,0,codable,OWL_ANS,emissible,1348
R76.2,XVIII,XVIII/R76.2.md,Résultats faussement positifs au test sérologique de la syphilis,true,false,true,false,true,0,codable,OWL_ANS,emissible,1328
R76.8,XVIII,XVIII/R76.8.md,Autres anomalies précisées de résultats immunologiques sériques,true,false,true,false,true,0,codable,OWL_ANS,emissible,1594
R76.9,XVIII,XVIII/R76.9.md,"Anomalie de résultats immunologiques sériques, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1197
R77.0,XVIII,XVIII/R77.0.md,Anomalie de l'albumine,false,false,true,false,true,0,codable,OWL_ANS,emissible,1246
R77.1,XVIII,XVIII/R77.1.md,Anomalie de la globuline,true,false,true,false,true,0,codable,OWL_ANS,emissible,1346
R77.2,XVIII,XVIII/R77.2.md,Anomalie de l'alphafœtoprotéine,false,false,true,false,true,0,codable,OWL_ANS,emissible,1301
R77.8,XVIII,XVIII/R77.8.md,Autres anomalies précisées des protéines plasmatiques,false,false,true,false,true,0,codable,OWL_ANS,emissible,1609
R77.9,XVIII,XVIII/R77.9.md,"Anomalie des protéines plasmatiques, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1289
R78.0,XVIII,XVIII/R78.0.md,Présence d'alcool dans le sang,false,false,true,true,true,0,codable,OWL_ANS,emissible,2027
R78.1,XVIII,XVIII/R78.1.md,Présence d'opiacé dans le sang,false,false,true,true,false,0,codable,OWL_ANS,emissible,1928
R78.2,XVIII,XVIII/R78.2.md,Présence de cocaïne dans le sang,false,false,true,true,false,0,codable,OWL_ANS,emissible,1930
R78.3,XVIII,XVIII/R78.3.md,Présence d'hallucinogène dans le sang,false,false,true,true,false,0,codable,OWL_ANS,emissible,1935
R78.4,XVIII,XVIII/R78.4.md,Présence dans le sang d'autres substances susceptibles d'entrainer une dépendance,false,false,true,true,false,0,codable,OWL_ANS,emissible,1979
R78.5,XVIII,XVIII/R78.5.md,Présence d'une substance psychotrope dans le sang,false,false,true,true,false,0,codable,OWL_ANS,emissible,1947
R78.6,XVIII,XVIII/R78.6.md,Présence d'un produit stéroïdien dans le sang,false,false,true,true,false,0,codable,OWL_ANS,emissible,1943
R78.7,XVIII,XVIII/R78.7.md,Présence d'un taux anormalement élevé de métaux lourds dans le sang,false,false,true,true,false,0,codable,OWL_ANS,emissible,1965
R78.8,XVIII,XVIII/R78.8.md,Présence d'autres substances précisées non trouvées normalement dans le sang,true,false,true,true,true,0,codable,OWL_ANS,emissible,2724
R78.9,XVIII,XVIII/R78.9.md,"Présence d'une substance non trouvée normalement dans le sang, sans précision",false,false,true,true,false,0,codable,OWL_ANS,emissible,1946
R79.0,XVIII,XVIII/R79.0.md,Taux anormal de minéraux dans le sang,true,false,true,false,true,0,codable,OWL_ANS,emissible,2170
R79.8,XVIII,XVIII/R79.8.md,Autres résultats anormaux précisés des examens chimiques du sang,true,false,true,false,true,0,codable,OWL_ANS,emissible,1863
R79.9,XVIII,XVIII/R79.9.md,"Résultat anormal des examens chimiques du sang, sans précision",false,false,true,false,true,0,codable,OWL_ANS,emissible,1716
R80,XVIII,XVIII/R80.md,Protéinurie isolée,true,false,true,false,true,0,codable,OWL_ANS,emissible,1509
R81,XVIII,XVIII/R81.md,Glycosurie,false,false,true,false,true,0,codable,OWL_ANS,emissible,1067
R82.0,XVIII,XVIII/R82.0.md,Chylurie,false,false,true,false,true,0,codable,OWL_ANS,emissible,1185
R82.1,XVIII,XVIII/R82.1.md,Myoglobinurie,false,false,true,false,true,0,codable,OWL_ANS,emissible,1096
R82.2,XVIII,XVIII/R82.2.md,Biliurie,false,false,true,false,true,0,codable,OWL_ANS,emissible,1147
R82.3,XVIII,XVIII/R82.3.md,Hémoglobinurie,false,false,true,false,true,0,codable,OWL_ANS,emissible,1291
R82.4,XVIII,XVIII/R82.4.md,Acétonurie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1164
R82.5,XVIII,XVIII/R82.5.md,Augmentation dans les urines du taux de médicaments et de substances biologiques,true,false,true,false,false,0,codable,OWL_ANS,emissible,1330
R82.6,XVIII,XVIII/R82.6.md,Taux anormal dans les urines de substances d'origine principalement non médicinale,true,false,true,false,true,0,codable,OWL_ANS,emissible,1271
R82.7,XVIII,XVIII/R82.7.md,Résultats anormaux de l'examen microbiologique des urines,true,false,true,false,true,0,codable,OWL_ANS,emissible,1227
R82.8,XVIII,XVIII/R82.8.md,Résultats anormaux de l'examen cytologique et histologique des urines,false,false,true,false,true,0,codable,OWL_ANS,emissible,1578
R82.9,XVIII,XVIII/R82.9.md,"Résultats anormaux de l'examen des urines, autres et non précisés",true,false,true,false,true,0,codable,OWL_ANS,emissible,1349
R83.0,XVIII,XVIII/R83.0.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Taux anormal d'enzymes """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1178
R83.1,XVIII,XVIII/R83.1.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Taux anormal d'hormones """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1179
R83.2,XVIII,XVIII/R83.2.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Taux anormal d'autres substances médicamenteuses et biologiques """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1219
R83.3,XVIII,XVIII/R83.3.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Taux anormal de substances d'origine principalement non médicinale """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1222
R83.4,XVIII,XVIII/R83.4.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Résultats immunologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1189
R83.5,XVIII,XVIII/R83.5.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Résultats microbiologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1264
R83.6,XVIII,XVIII/R83.6.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Résultats cytologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1273
R83.7,XVIII,XVIII/R83.7.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Résultats histologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1188
R83.8,XVIII,XVIII/R83.8.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Autres résultats anormaux """,true,false,true,false,true,0,codable,OWL_ANS,emissible,2312
R83.9,XVIII,XVIII/R83.9.md,"Résultats anormaux de l'examen du liquide céphalorachidien - "" Résultat anormal, sans précision """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1188
R84.0,XVIII,XVIII/R84.0.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Taux anormal d'enzymes """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1307
R84.1,XVIII,XVIII/R84.1.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Taux anormal d'hormones """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1308
R84.2,XVIII,XVIII/R84.2.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Taux anormal d'autres substances médicamenteuses et biologiques """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1348
R84.3,XVIII,XVIII/R84.3.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Taux anormal de substances d'origine principalement non médicinale """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1351
R84.4,XVIII,XVIII/R84.4.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Résultats immunologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1318
R84.5,XVIII,XVIII/R84.5.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Résultats microbiologiques anormaux """,true,false,true,false,true,0,codable,OWL_ANS,emissible,1528
R84.6,XVIII,XVIII/R84.6.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Résultats cytologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1402
R84.7,XVIII,XVIII/R84.7.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Résultats histologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1317
R84.8,XVIII,XVIII/R84.8.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Autres résultats anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,2584
R84.9,XVIII,XVIII/R84.9.md,"Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax - "" Résultat anormal, sans précision """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1317
R85.0,XVIII,XVIII/R85.0.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Taux anormal d'enzymes """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1319
R85.1,XVIII,XVIII/R85.1.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Taux anormal d'hormones """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1320
R85.2,XVIII,XVIII/R85.2.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Taux anormal d'autres substances médicamenteuses et biologiques """,false,false,true,false,true,0,codable,OWL_ANS,emissible,1602
R85.3,XVIII,XVIII/R85.3.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Taux anormal de substances d'origine principalement non médicinale """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1363
R85.4,XVIII,XVIII/R85.4.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Résultats immunologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1330
R85.5,XVIII,XVIII/R85.5.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Résultats microbiologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1405
R85.6,XVIII,XVIII/R85.6.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Résultats cytologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1414
R85.7,XVIII,XVIII/R85.7.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Résultats histologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1329
R85.8,XVIII,XVIII/R85.8.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Autres résultats anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,2652
R85.9,XVIII,XVIII/R85.9.md,"Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale - "" Résultat anormal, sans précision """,false,false,true,false,true,0,codable,OWL_ANS,emissible,1400
R86.0,XVIII,XVIII/R86.0.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Taux anormal d'enzymes """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1305
R86.1,XVIII,XVIII/R86.1.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Taux anormal d'hormones """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1306
R86.2,XVIII,XVIII/R86.2.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Taux anormal d'autres substances médicamenteuses et biologiques """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1346
R86.3,XVIII,XVIII/R86.3.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Taux anormal de substances d'origine principalement non médicinale """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1349
R86.4,XVIII,XVIII/R86.4.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Résultats immunologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1316
R86.5,XVIII,XVIII/R86.5.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Résultats microbiologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1391
R86.6,XVIII,XVIII/R86.6.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Résultats cytologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1400
R86.7,XVIII,XVIII/R86.7.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Résultats histologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1315
R86.8,XVIII,XVIII/R86.8.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Autres résultats anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,2542
R86.9,XVIII,XVIII/R86.9.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme - "" Résultat anormal, sans précision """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1315
R87.0,XVIII,XVIII/R87.0.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Taux anormal d'enzymes """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1389
R87.1,XVIII,XVIII/R87.1.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Taux anormal d'hormones """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1390
R87.2,XVIII,XVIII/R87.2.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Taux anormal d'autres substances médicamenteuses et biologiques """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1430
R87.3,XVIII,XVIII/R87.3.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Taux anormal de substances d'origine principalement non médicinale """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1433
R87.4,XVIII,XVIII/R87.4.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Résultats immunologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1400
R87.5,XVIII,XVIII/R87.5.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Résultats microbiologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1475
R87.6,XVIII,XVIII/R87.6.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Résultats cytologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1484
R87.7,XVIII,XVIII/R87.7.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Résultats histologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1399
R87.8,XVIII,XVIII/R87.8.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Autres résultats anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,2634
R87.9,XVIII,XVIII/R87.9.md,"Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme - "" Résultat anormal, sans précision """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1399
R89.0,XVIII,XVIII/R89.0.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Taux anormal d'enzymes """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1206
R89.1,XVIII,XVIII/R89.1.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Taux anormal d'hormones """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1207
R89.2,XVIII,XVIII/R89.2.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Taux anormal d'autres substances médicamenteuses et biologiques """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1247
R89.3,XVIII,XVIII/R89.3.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Taux anormal de substances d'origine principalement non médicinale """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1250
R89.4,XVIII,XVIII/R89.4.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Résultats immunologiques anormaux """,false,false,true,false,true,0,codable,OWL_ANS,emissible,1309
R89.5,XVIII,XVIII/R89.5.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Résultats microbiologiques anormaux """,true,false,true,false,true,0,codable,OWL_ANS,emissible,1357
R89.6,XVIII,XVIII/R89.6.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Résultats cytologiques anormaux """,true,false,true,false,false,0,codable,OWL_ANS,emissible,1301
R89.7,XVIII,XVIII/R89.7.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Résultats histologiques anormaux """,false,false,true,false,false,0,codable,OWL_ANS,emissible,1216
R89.8,XVIII,XVIII/R89.8.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Autres résultats anormaux """,true,false,true,false,true,0,codable,OWL_ANS,emissible,2641
R89.9,XVIII,XVIII/R89.9.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus - "" Résultat anormal, sans précision """,false,false,true,false,true,0,codable,OWL_ANS,emissible,1277
R90.0,XVIII,XVIII/R90.0.md,Lésion intracrânienne,true,false,true,false,true,0,codable,OWL_ANS,emissible,2066
R90.8,XVIII,XVIII/R90.8.md,Autres résultats anormaux d'imagerie diagnostique du système nerveux central,true,false,true,false,true,0,codable,OWL_ANS,emissible,2019
R91,XVIII,XVIII/R91.md,Résultats anormaux d'imagerie diagnostique du poumon,true,false,true,false,true,0,codable,OWL_ANS,emissible,2146
R92,XVIII,XVIII/R92.md,Résultats anormaux d'imagerie diagnostique du sein,true,false,true,false,true,0,codable,OWL_ANS,emissible,1825
R93.0,XVIII,XVIII/R93.0.md,"Résultats anormaux d'imagerie diagnostique du crâne et de la tête, non classés ailleurs",true,false,true,false,true,0,codable,OWL_ANS,emissible,2155
R93.1,XVIII,XVIII/R93.1.md,Résultats anormaux d'imagerie diagnostique du cœur et de la circulation coronaire,true,false,true,false,true,0,codable,OWL_ANS,emissible,2252
R93.2,XVIII,XVIII/R93.2.md,Résultats anormaux d'imagerie diagnostique du foie et des voies biliaires,true,false,true,false,true,0,codable,OWL_ANS,emissible,2210
R93.3,XVIII,XVIII/R93.3.md,Résultats anormaux d'imagerie diagnostique d'autres parties des voies digestives,true,false,true,false,true,0,codable,OWL_ANS,emissible,2105
R93.4,XVIII,XVIII/R93.4.md,Résultats anormaux d'imagerie diagnostique de l'appareil urinaire,true,false,true,false,true,0,codable,OWL_ANS,emissible,2205
R93.5,XVIII,XVIII/R93.5.md,"Résultats anormaux d'imagerie diagnostique d'autres parties de l'abdomen, y compris l'espace rétropéritonéal",true,false,true,false,true,0,codable,OWL_ANS,emissible,2108
R93.6,XVIII,XVIII/R93.6.md,Résultats anormaux d'imagerie diagnostique des membres,true,false,true,false,true,0,codable,OWL_ANS,emissible,1985
R93.7,XVIII,XVIII/R93.7.md,Résultats anormaux d'imagerie diagnostique d'autres parties du système ostéomusculaire,true,false,true,false,true,0,codable,OWL_ANS,emissible,2012
R93.8,XVIII,XVIII/R93.8.md,Résultats anormaux d'imagerie diagnostique d'autres parties du corps précisées,true,false,true,false,true,0,codable,OWL_ANS,emissible,3032
R94.0,XVIII,XVIII/R94.0.md,Résultats anormaux d'explorations fonctionnelles du système nerveux central,true,false,true,false,true,0,codable,OWL_ANS,emissible,2290
R94.1,XVIII,XVIII/R94.1.md,Résultats anormaux d'explorations fonctionnelles du système nerveux périphérique et épreuves sensorielles spéciales,true,false,true,false,true,0,codable,OWL_ANS,emissible,2709
R94.2,XVIII,XVIII/R94.2.md,Résultats anormaux d'explorations fonctionnelles pulmonaires,true,false,true,false,true,0,codable,OWL_ANS,emissible,2285
R94.3,XVIII,XVIII/R94.3.md,Résultats anormaux d'explorations fonctionnelles cardiovasculaires,true,false,true,false,true,0,codable,OWL_ANS,emissible,2617
R94.4,XVIII,XVIII/R94.4.md,Résultats anormaux d'explorations fonctionnelles rénales,true,false,true,false,true,0,codable,OWL_ANS,emissible,2147
R94.5,XVIII,XVIII/R94.5.md,Résultats anormaux d'explorations fonctionnelles hépatiques,true,false,true,false,true,0,codable,OWL_ANS,emissible,2230
R94.6,XVIII,XVIII/R94.6.md,Résultats anormaux d'explorations fonctionnelles thyroïdiennes,true,false,true,false,true,0,codable,OWL_ANS,emissible,2107
R94.7,XVIII,XVIII/R94.7.md,Résultats anormaux d'autres explorations fonctionnelles endocriniennes,true,false,true,false,false,0,codable,OWL_ANS,emissible,2116
R94.8,XVIII,XVIII/R94.8.md,Résultats anormaux d'explorations fonctionnelles d'autres organes et appareils,true,false,true,false,true,0,codable,OWL_ANS,emissible,3524
R95.0,XVIII,XVIII/R95.0.md,Syndrome de la mort subite du nourrisson avec mention d’autopsie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1427
R95.9,XVIII,XVIII/R95.9.md,Syndrome de la mort subite du nourrisson sans mention d’autopsie,true,false,true,false,true,0,codable,OWL_ANS,emissible,1427
R96.0,XVIII,XVIII/R96.0.md,Mort instantanée,true,false,true,false,true,0,codable,OWL_ANS,emissible,1466
R96.1,XVIII,XVIII/R96.1.md,"Décès survenant moins de 24 heures après le début des symptômes, sans autre explication",true,false,true,false,true,0,codable,OWL_ANS,emissible,1308
R98,XVIII,XVIII/R98.md,Décès sans témoin,true,false,true,false,true,0,codable,OWL_ANS,emissible,1231
R99,XVIII,XVIII/R99.md,Autres causes de mortalité mal définies et non précisées,true,false,true,false,true,0,codable,OWL_ANS,emissible,959
S00.0,XIX,XIX/S00.0.md,Lésion traumatique superficielle du cuir chevelu,true,false,true,false,true,0,codable,OWL_ANS,emissible,2009
S00.1,XIX,XIX/S00.1.md,Contusion de la paupière et de la région périoculaire,true,false,true,false,true,0,codable,OWL_ANS,emissible,2275
S00.2,XIX,XIX/S00.2.md,Autres lésions traumatiques superficielles de la paupière et de la région périoculaire,true,false,true,false,false,0,codable,OWL_ANS,emissible,2101
S00.3,XIX,XIX/S00.3.md,Lésion traumatique superficielle du nez,true,false,true,false,true,0,codable,OWL_ANS,emissible,1999
S00.4,XIX,XIX/S00.4.md,Lésion traumatique superficielle de l'oreille,true,false,true,false,true,0,codable,OWL_ANS,emissible,2042
S00.5,XIX,XIX/S00.5.md,Lésion traumatique superficielle de la lèvre et de la cavité buccale,true,false,true,false,true,0,codable,OWL_ANS,emissible,2166
S00.7,XIX,XIX/S00.7.md,Lésions traumatiques superficielles multiples de la tête,true,false,true,false,false,0,codable,OWL_ANS,emissible,1957
S00.8,XIX,XIX/S00.8.md,Lésion traumatique superficielle d'autres parties de la tête,true,false,true,false,true,0,codable,OWL_ANS,emissible,2747
S00.9,XIX,XIX/S00.9.md,"Lésion traumatique superficielle de la tête, partie non précisée",true,false,true,false,false,1,interdit_dp_dr,OWL_ANS,emissible,1938
S01.0,XIX,XIX/S01.0.md,Plaie ouverte du cuir chevelu,true,false,true,false,true,0,codable,OWL_ANS,emissible,2081
S01.1,XIX,XIX/S01.1.md,Plaie ouverte de la paupière et de la région périoculaire,true,false,true,false,true,0,codable,OWL_ANS,emissible,2289
S01.2,XIX,XIX/S01.2.md,Plaie ouverte du nez,true,false,true,false,true,0,codable,OWL_ANS,emissible,2021
S01.3,XIX,XIX/S01.3.md,Plaie ouverte de l'oreille,true,false,true,false,true,0,codable,OWL_ANS,emissible,1998
S01.4,XIX,XIX/S01.4.md,Plaie ouverte de la joue et de la région temporomaxillaire,true,false,true,false,true,0,codable,OWL_ANS,emissible,2027
