code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,type_mco,statut_mco,source_existence,classe_generation,nb_chars
Y63.6,XX,XX/Y63.6.md,Non-administration d'un médicament ou d'une substance biologique nécessaire,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3634
Y63.8,XX,XX/Y63.8.md,Erreur de dosage au cours d'autres actes médicaux et chirurgicaux,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4225
Y63.9,XX,XX/Y63.9.md,"Erreur de dosage au cours d'un acte médical et chirurgical, sans précision",true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3604
Y64.0,XX,XX/Y64.0.md,Transfusion ou perfusion d'une substance médicale ou biologique contaminée,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3493
Y64.1,XX,XX/Y64.1.md,Injection ou vaccination avec une substance médicale ou biologique contaminée,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3496
Y64.8,XX,XX/Y64.8.md,Administration par d'autres moyens d'une substance médicale ou biologique contaminée,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3721
Y64.9,XX,XX/Y64.9.md,Administration par des moyens non précisés d'une substance médicale ou biologique contaminée,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3603
Y65.0,XX,XX/Y65.0.md,Incompatibilité sanguine au cours d'une transfusion,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3470
Y65.1,XX,XX/Y65.1.md,Erreur de liquide utilisé lors d'une perfusion,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3465
Y65.2,XX,XX/Y65.2.md,Lâchage de suture ou de ligature au cours d'une intervention chirurgicale,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3492
Y65.3,XX,XX/Y65.3.md,Malposition de canule endotrachéale au cours d'une intubation durant une anesthésie,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3502
Y65.4,XX,XX/Y65.4.md,Échec à l'introduction ou à l'extraction d'autres canules ou instruments,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3491
Y65.5,XX,XX/Y65.5.md,Exécution d'une intervention non appropriée,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3462
Y65.8,XX,XX/Y65.8.md,Autres accidents et complications précisés au cours d'actes médicaux et chirurgicaux,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3990
Y66,XX,XX/Y66.md,Non-administration de soins médicaux et chirurgicaux,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3540
Y69,XX,XX/Y69.md,"Accident et complication au cours d'un acte médical et chirurgical, sans précision",true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3497
Y70.0,XX,XX/Y70.0.md,"Appareils d'anesthésiologie, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3769
Y70.1,XX,XX/Y70.1.md,"Appareils d'anesthésiologie, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3788
Y70.2,XX,XX/Y70.2.md,"Appareils d'anesthésiologie, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3783
Y70.3,XX,XX/Y70.3.md,"Appareils d'anesthésiologie, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3803
Y70.8,XX,XX/Y70.8.md,"Appareils d'anesthésiologie, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4321
Y71.0,XX,XX/Y71.0.md,"Appareils cardiovasculaires, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3769
Y71.1,XX,XX/Y71.1.md,"Appareils cardiovasculaires, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3788
Y71.2,XX,XX/Y71.2.md,"Appareils cardiovasculaires, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3783
Y71.3,XX,XX/Y71.3.md,"Appareils cardiovasculaires, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3803
Y71.8,XX,XX/Y71.8.md,"Appareils cardiovasculaires, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4321
Y72.0,XX,XX/Y72.0.md,"Appareils oto-rhino-laryngologiques, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3777
Y72.1,XX,XX/Y72.1.md,"Appareils oto-rhino-laryngologiques, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3796
Y72.2,XX,XX/Y72.2.md,"Appareils oto-rhino-laryngologiques, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3791
Y72.3,XX,XX/Y72.3.md,"Appareils oto-rhino-laryngologiques, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3811
Y72.8,XX,XX/Y72.8.md,"Appareils oto-rhino-laryngologiques, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4361
Y73.0,XX,XX/Y73.0.md,"Appareils utilisés en gastroentérologie et en urologie, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3796
Y73.1,XX,XX/Y73.1.md,"Appareils utilisés en gastroentérologie et en urologie, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3815
Y73.2,XX,XX/Y73.2.md,"Appareils utilisés en gastroentérologie et en urologie, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3810
Y73.3,XX,XX/Y73.3.md,"Appareils utilisés en gastroentérologie et en urologie, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3830
Y73.8,XX,XX/Y73.8.md,"Appareils utilisés en gastroentérologie et en urologie, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4456
Y74.0,XX,XX/Y74.0.md,"Appareillage hospitalier et d'usage personnel, associé à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3786
Y74.1,XX,XX/Y74.1.md,"Appareillage hospitalier et d'usage personnel, associé à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3805
Y74.2,XX,XX/Y74.2.md,"Appareillage hospitalier et d'usage personnel, associé à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3800
Y74.3,XX,XX/Y74.3.md,"Appareillage hospitalier et d'usage personnel, associé à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3820
Y74.8,XX,XX/Y74.8.md,"Appareillage hospitalier et d'usage personnel, associé à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4406
Y75.0,XX,XX/Y75.0.md,"Appareils utilisés en neurologie, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3774
Y75.1,XX,XX/Y75.1.md,"Appareils utilisés en neurologie, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3793
Y75.2,XX,XX/Y75.2.md,"Appareils utilisés en neurologie, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3788
Y75.3,XX,XX/Y75.3.md,"Appareils utilisés en neurologie, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3808
Y75.8,XX,XX/Y75.8.md,"Appareils utilisés en neurologie, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4346
Y76.0,XX,XX/Y76.0.md,"Appareils utilisés en obstétrique et en gynécologie, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3793
Y76.1,XX,XX/Y76.1.md,"Appareils utilisés en obstétrique et en gynécologie, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3812
Y76.2,XX,XX/Y76.2.md,"Appareils utilisés en obstétrique et en gynécologie, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3807
Y76.3,XX,XX/Y76.3.md,"Appareils utilisés en obstétrique et en gynécologie, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3827
Y76.8,XX,XX/Y76.8.md,"Appareils utilisés en obstétrique et en gynécologie, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4441
Y77.0,XX,XX/Y77.0.md,"Appareils utilisés en ophtalmologie, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3777
Y77.1,XX,XX/Y77.1.md,"Appareils utilisés en ophtalmologie, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3796
Y77.2,XX,XX/Y77.2.md,"Appareils utilisés en ophtalmologie, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3791
Y77.3,XX,XX/Y77.3.md,"Appareils utilisés en ophtalmologie, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3811
Y77.8,XX,XX/Y77.8.md,"Appareils utilisés en ophtalmologie, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4361
Y78.0,XX,XX/Y78.0.md,"Appareils utilisés en radiologie, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3774
Y78.1,XX,XX/Y78.1.md,"Appareils utilisés en radiologie, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3793
Y78.2,XX,XX/Y78.2.md,"Appareils utilisés en radiologie, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3788
Y78.3,XX,XX/Y78.3.md,"Appareils utilisés en radiologie, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3808
Y78.8,XX,XX/Y78.8.md,"Appareils utilisés en radiologie, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4346
Y79.0,XX,XX/Y79.0.md,"Appareils orthopédiques, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3765
Y79.1,XX,XX/Y79.1.md,"Appareils orthopédiques, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3784
Y79.2,XX,XX/Y79.2.md,"Appareils orthopédiques, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3779
Y79.3,XX,XX/Y79.3.md,"Appareils orthopédiques, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3799
Y79.8,XX,XX/Y79.8.md,"Appareils orthopédiques, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4301
Y80.0,XX,XX/Y80.0.md,"Appareils de médecine physique, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3772
Y80.1,XX,XX/Y80.1.md,"Appareils de médecine physique, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3791
Y80.2,XX,XX/Y80.2.md,"Appareils de médecine physique, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3786
Y80.3,XX,XX/Y80.3.md,"Appareils de médecine physique, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3806
Y80.8,XX,XX/Y80.8.md,"Appareils de médecine physique, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4336
Y81.0,XX,XX/Y81.0.md,"Appareils utilisés en chirurgie générale et esthétique, associés à des accidents - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3796
Y81.1,XX,XX/Y81.1.md,"Appareils utilisés en chirurgie générale et esthétique, associés à des accidents - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3815
Y81.2,XX,XX/Y81.2.md,"Appareils utilisés en chirurgie générale et esthétique, associés à des accidents - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3810
Y81.3,XX,XX/Y81.3.md,"Appareils utilisés en chirurgie générale et esthétique, associés à des accidents - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3830
Y81.8,XX,XX/Y81.8.md,"Appareils utilisés en chirurgie générale et esthétique, associés à des accidents - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4456
Y82.0,XX,XX/Y82.0.md,"Appareils associés à des accidents, autres et sans précision - "" Appareil pour diagnostic et monitorage """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3776
Y82.1,XX,XX/Y82.1.md,"Appareils associés à des accidents, autres et sans précision - "" Appareil pour traitement (non chirurgical) et rééducation """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3795
Y82.2,XX,XX/Y82.2.md,"Appareils associés à des accidents, autres et sans précision - "" Prothèse et autres implants, matériel et accessoires """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3790
Y82.3,XX,XX/Y82.3.md,"Appareils associés à des accidents, autres et sans précision - "" Instruments, matériaux et appareils chirurgicaux (y compris les sutures) """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3810
Y82.8,XX,XX/Y82.8.md,"Appareils associés à des accidents, autres et sans précision - "" Appareils divers, non classés ailleurs """,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4356
Y83.0,XX,XX/Y83.0.md,Intervention chirurgicale avec transplantation d'un organe entier,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3548
Y83.1,XX,XX/Y83.1.md,Intervention chirurgicale avec implantation d'une prothèse interne,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3549
Y83.2,XX,XX/Y83.2.md,"Intervention chirurgicale avec anastomose, pontage ou greffe",true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3543
Y83.3,XX,XX/Y83.3.md,Intervention chirurgicale avec abouchement externe,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3533
Y83.4,XX,XX/Y83.4.md,Autres interventions chirurgicales réparatrices,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3530
Y83.5,XX,XX/Y83.5.md,Amputation de membre(s),true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3506
Y83.6,XX,XX/Y83.6.md,Ablation d'un autre organe (partielle) (totale),true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3530
Y83.8,XX,XX/Y83.8.md,Autres interventions chirurgicales,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,4007
Y83.9,XX,XX/Y83.9.md,"Intervention chirurgicale, sans précision",true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3524
Y84.0,XX,XX/Y84.0.md,Cathétérisme cardiaque,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3505
Y84.1,XX,XX/Y84.1.md,Dialyse rénale,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3497
Y84.2,XX,XX/Y84.2.md,Acte radiologique et radiothérapie,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3517
Y84.3,XX,XX/Y84.3.md,Choc thérapeutique,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3501
Y84.4,XX,XX/Y84.4.md,Aspiration d'un liquide,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3506
Y84.5,XX,XX/Y84.5.md,Mise en place d'une sonde gastrique ou duodénale,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3531
Y84.6,XX,XX/Y84.6.md,Sondage urinaire,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3499
Y84.7,XX,XX/Y84.7.md,Prélèvement de sang,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3502
Y84.8,XX,XX/Y84.8.md,Autres actes médicaux,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3843
Y84.9,XX,XX/Y84.9.md,"Acte médical, sans précision",true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,3511
Y85.0,XX,XX/Y85.0.md,Séquelles d'un accident de véhicule à moteur,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1744
Y85.9,XX,XX/Y85.9.md,"Séquelles d'accidents de transport, autres et sans précision",false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1760
Y86,XX,XX/Y86.md,Séquelles d'autres accidents,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1724
Y87.0,XX,XX/Y87.0.md,Séquelles d'une lésion auto-infligée,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1736
Y87.1,XX,XX/Y87.1.md,Séquelles d'une agression,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1725
Y87.2,XX,XX/Y87.2.md,Séquelles d'un événement d'intention non déterminée,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1751
Y88.0,XX,XX/Y88.0.md,Séquelles de l'administration de médicaments et de substances biologiques ayant provoqué des effets indésirables au cours de leur usage thérapeutique,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,2548
Y88.1,XX,XX/Y88.1.md,Séquelles d'accidents et de complications survenus au cours d'actes médicaux et chirurgicaux,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,2491
Y88.2,XX,XX/Y88.2.md,Séquelles d'appareils médicaux associés à des accidents au cours d'actes diagnostiques et thérapeutiques,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,2503
Y88.3,XX,XX/Y88.3.md,"Séquelles d'actes médicaux et chirurgicaux à l'origine de réactions anormales du patient ou de complication ultérieure, sans mention d'accident au cours de l'intervention",false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,2569
Y89.0,XX,XX/Y89.0.md,Séquelles de l'intervention de la force publique,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1748
Y89.1,XX,XX/Y89.1.md,Séquelles de faits de guerre,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1728
Y89.9,XX,XX/Y89.9.md,"Séquelles de cause externe, sans précision",false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1742
Y90.0,XX,XX/Y90.0.md,Alcoolémie inférieure à 20 mg/100 ml,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1900
Y90.1,XX,XX/Y90.1.md,Alcoolémie de 20 à moins de 40 mg/100 ml,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1904
Y90.2,XX,XX/Y90.2.md,Alcoolémie de 40 à moins de 60 mg/100 ml,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1904
Y90.3,XX,XX/Y90.3.md,Alcoolémie de 60 à moins de 80 mg/100 ml,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1904
Y90.4,XX,XX/Y90.4.md,Alcoolémie de 80 à moins de 100 mg/100 ml,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1905
Y90.5,XX,XX/Y90.5.md,Alcoolémie de 100 à moins de 120 mg/100 ml,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1906
Y90.6,XX,XX/Y90.6.md,Alcoolémie de 120 à moins de 200 mg/100 ml,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1906
Y90.7,XX,XX/Y90.7.md,Alcoolémie de 200 à moins de 240 mg/100 ml,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1906
Y90.8,XX,XX/Y90.8.md,Alcoolémie égale ou supérieure à 240 mg/100 ml,false,false,true,true,false,2,cause_externe,OWL_ANS,emissible,2399
Y90.9,XX,XX/Y90.9.md,"Présence d'alcool dans le sang, sans précision de taux",false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1918
Y91.0,XX,XX/Y91.0.md,Intoxication alcoolique légère,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,2409
Y91.1,XX,XX/Y91.1.md,Intoxication alcoolique modérée,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,2414
Y91.2,XX,XX/Y91.2.md,Intoxication alcoolique sévère,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,2377
Y91.3,XX,XX/Y91.3.md,Intoxication alcoolique très sévère,true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,2412
Y91.9,XX,XX/Y91.9.md,"Rôle de l'alcool, sans autre indication",true,false,true,true,false,2,cause_externe,OWL_ANS,emissible,2117
Y95,XX,XX/Y95.md,Facteurs nosocomiaux,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,2124
Y96,XX,XX/Y96.md,Facteurs liés aux conditions de travail,false,false,false,true,false,2,cause_externe,OWL_ANS,emissible,1871
Y97,XX,XX/Y97.md,Facteurs liés à la pollution de l'environnement,false,false,false,false,false,2,cause_externe,OWL_ANS,emissible,1388
Y98,XX,XX/Y98.md,Facteurs liés au mode de vie,false,false,false,false,false,2,cause_externe,OWL_ANS,emissible,1369
Z00.0,XXI,XXI/Z00.0.md,Examen médical général,true,false,true,true,true,0,codable,OWL_ANS,emissible,1656
Z00.1,XXI,XXI/Z00.1.md,Examen de routine de l'enfant,true,false,true,true,false,0,codable,OWL_ANS,emissible,1622
Z00.2,XXI,XXI/Z00.2.md,Examen à la période de croissance rapide de l'enfance,false,false,true,true,true,0,codable,OWL_ANS,emissible,1469
Z00.3,XXI,XXI/Z00.3.md,Examen de l'adolescent en cours de croissance,true,false,true,true,true,0,codable,OWL_ANS,emissible,1499
Z00.4,XXI,XXI/Z00.4.md,"Examen psychiatrique général, non classé ailleurs",false,false,true,true,false,0,codable,OWL_ANS,emissible,1473
Z00.5,XXI,XXI/Z00.5.md,Examen d'un donneur éventuel d'organe et de tissu,false,false,true,true,false,0,codable,OWL_ANS,emissible,1386
Z00.6,XXI,XXI/Z00.6.md,Examen de comparaison et de contrôle dans le cadre d'un programme de recherche clinique,false,false,true,true,false,0,codable,OWL_ANS,emissible,1424
Z00.8,XXI,XXI/Z00.8.md,Autres examens généraux,true,false,true,true,false,0,codable,OWL_ANS,emissible,1931
Z01.0,XXI,XXI/Z01.0.md,Examen des yeux et de la vision,true,false,true,true,false,0,codable,OWL_ANS,emissible,1627
Z01.1,XXI,XXI/Z01.1.md,Examen des oreilles et de l'audition,true,false,true,true,false,0,codable,OWL_ANS,emissible,1551
Z01.2,XXI,XXI/Z01.2.md,Examen dentaire,true,false,true,true,false,0,codable,OWL_ANS,emissible,1530
Z01.3,XXI,XXI/Z01.3.md,Mesure de la tension artérielle,true,false,true,true,true,0,codable,OWL_ANS,emissible,1626
Z01.4,XXI,XXI/Z01.4.md,Examen gynécologique (de routine) (général),true,false,true,true,false,0,codable,OWL_ANS,emissible,1818
Z01.5,XXI,XXI/Z01.5.md,Tests cutanés de diagnostic et de sensibilisation,true,false,true,true,true,0,codable,OWL_ANS,emissible,1782
Z01.6,XXI,XXI/Z01.6.md,"Examen radiologique, non classé ailleurs",true,false,true,true,true,0,codable,OWL_ANS,emissible,1705
Z01.7,XXI,XXI/Z01.7.md,Examens de laboratoire,true,false,true,true,false,0,codable,OWL_ANS,emissible,1537
Z01.8,XXI,XXI/Z01.8.md,Autres examens spéciaux précisés,true,false,true,true,false,0,codable,OWL_ANS,emissible,1959
Z01.9,XXI,XXI/Z01.9.md,"Examen spécial, sans précision",true,false,true,true,true,0,codable,OWL_ANS,emissible,1563
Z02.0,XXI,XXI/Z02.0.md,Examen pour l'admission dans une institution éducative,true,false,true,true,false,0,codable,OWL_ANS,emissible,1378
Z02.1,XXI,XXI/Z02.1.md,Examen d'embauche,false,false,true,true,false,0,codable,OWL_ANS,emissible,1281
Z02.2,XXI,XXI/Z02.2.md,Examen pour l'admission dans une institution,false,false,true,true,false,0,codable,OWL_ANS,emissible,1373
